t_aux, position_x,position_y,position_z, velocity_x, velocity_y, velocity_z, latitudes, longitudes, altitudes, Bx_IGRF, By_IGRF, Bz_IGRF, vsun_x, vsun_y, vsun_z, Bx_IGRF_n, By_IGRF_n, Bz_IGRF_n, vsun_x_n, vsun_y_n, vsun_z_n
4842,4520.814911837118,1645.7646805660772,4815.733571292437,-4.533559343007335, -3.1271182354261664, 5.316836439606056, 45.33227187746846, 139.60099366214519, 439809.38269895583, 0.4875299135778372, -0.07536143908605804, 0.8698478239701843, -0.7787047539945922, -0.2495267367218624, -0.2495267367218624, 20584.55168026342, -3181.9205229512822, 36726.82842182201, -0.7787047539945922, -0.2495267367218624, -0.2495267367218624
4844,4511.736344099515,1639.506250422306,4826.355104343955,-4.544949220555388, -3.1312608909308732, 5.304643265295669, 45.45901428999249, 139.5596328848067, 439845.7058741532, 0.48546254701976116, -0.07536233626399302, 0.8710032340433179, -0.7787045004398787, -0.24952686188750953, -0.24952686188750953, 20526.22222176759, -3186.4539722017466, 36827.57001051131, -0.7787045004398786, -0.2495268618875095, -0.2495268618875095
4846,4502.635019550782,1633.2395508098757,4836.952224116873,-4.556316049191473, -3.135387707267992, 5.29242339160091, 45.58574362659642, 139.51812421863565, 439882.0734715764, 0.48339795229865296, -0.0753604612446622, 0.8721509161804859, -0.7787042468850023, -0.24952698705313353, -0.24952698705313353, 20467.694662804155, -3190.8594214542145, 36927.998075669195, -0.7787042468850022, -0.2495269870531335, -0.2495269870531335
4848,4493.510800576369,1626.9644871168525,4847.525089711647,-4.567659999809604, -3.1394987464202653, 5.280176634551423, 45.71246235011541, 139.47646568163898, 439918.48543061846, 0.48133609529015736, -0.0753558256750251, 0.8732909382947128, -0.7787039933300165, -0.24952711221870785, -0.24952711221870785, 20408.968423581184, -3195.1367906605533, 37028.11270264782, -0.7787039933300165, -0.24952711221870785, -0.24952711221870785
4850,4484.364100523461,1620.6813435364652,4858.073222559431,-4.57898055908538, -3.143593822523688, 5.267903549631237, 45.83916527555411, 139.43465728857274, 439954.9394928165, 0.4792770647514092, -0.07534844189171414, 0.8744232999570428, -0.7787037397748857, -0.24952723738425028, -0.24952723738425028, 20350.046469753335, -3199.285771613554, 37127.90804540279, -0.7787037397748857, -0.24952723738425028, -0.24952723738425028
4852,4475.194782476522,1614.3900257142564,4868.596782487438,-4.59027789860545, -3.147672998039065, 5.255603953687449, 45.965854864048936, 139.39269703143106, 439991.4355965468, 0.4772208260813118, -0.07533832157003743, 0.8755480686160412, -0.7787034862196457, -0.2495273625497432, -0.2495273625497432, 20290.92825108402, -3203.3062976054166, 37227.38419977559, -0.7787034862196457, -0.2495273625497432, -0.2495273625497432
4854,4466.002892925083,1608.0905654670967,4879.095716545308,-4.60155196168061, -3.1517362526630794, 5.2432779097550375, 46.09253102694809, 139.35058355568128, 440027.9729482027, 0.47516738554023874, -0.07532547656819724, 0.8766652886356503, -0.7787032326642427, -0.24952748771521288, -0.24952748771521288, 20231.61440506579, -3207.198227784367, 37326.53928218777, -0.7787032326642427, -0.24952748771521288, -0.24952748771521288
4856,4456.788292877963,1601.7828676806998,4889.570182372293,-4.6128029178424965, -3.155783647435195, 5.230925232238657, 46.21919622263953, 139.30831480796724, 440064.55149043014, 0.473116708401421, -0.07530991826477401, 0.8777750260985772, -0.7787029791087482, -0.24952761288062425, -0.24952761288062425, 20172.104387991796, -3210.9614936685007, 37425.37336180778, -0.7787029791087482, -0.24952761288062425, -0.24952761288062425
4858,4447.55139980572,1595.467218046724,4900.019705824428,-4.624030257960245, -3.159814999368747, 5.218546481450571, 46.34584526419087, 139.26589076789853, 440101.16895785584, 0.47106888217279747, -0.07529165935540268, 0.8788772805574059, -0.7787027255531087, -0.24952773804600367, -0.24952773804600367, 20112.401247725567, -3214.5958284874678, 37523.8806531831, -0.7787027255531087, -0.24952773804600367, -0.24952773804600367
4860,4438.29207539187,1589.1435216917048,4910.444445295403,-4.635234152287733, -3.1638303699918566, 5.2061414725800095, 46.472480608443746, 139.22330935447056, 440137.8252923483, 0.4690238716893538, -0.07527071123192969, 0.8799721176356488, -0.77870247199736, -0.24952786321133358, -0.24952786321133358, 20052.50447021354, -3218.1011768503618, 37622.0612375126, -0.7787024719973599, -0.24952786321133355, -0.24952786321133355
4862,4429.010366596217,1582.811810606443,4920.844348320045,-4.646414544608372, -3.167829739325281, 5.193710269205909, 46.59910216274806, 139.18056915170826, 440174.5197002906, 0.4669816824542445, -0.07524708567428198, 0.8810595804766728, -0.7787022184414304, -0.249527988376649, -0.249527988376649, 19992.414744854254, -3221.477419061778, 37719.913242084884, -0.7787022184414304, -0.249527988376649, -0.249527988376649
4864,4419.706133080691,1576.471989194739,4931.219571042295,-4.657571603054574, -3.171813167451864, 5.1812526841475925, 46.72571238053111, 139.13766803110474, 440211.25212750176, 0.4649422792293042, -0.07522079376830651, 0.882139733358568, -0.7787019648853916, -0.249528113541915, -0.249528113541915, 19932.131564872172, -3224.7244976070656, 37817.43672150008, -0.7787019648853916, -0.249528113541915, -0.249528113541915
4866,4410.379796356737,1570.124344590198,4941.569643836584,-4.66870482278916, -3.175780474298042, 5.168769282434055, 46.85230607341938, 139.09460593438837, 440248.0203026488, 0.4629057483438128, -0.0751918485333615, 0.8832125758074273, -0.7787017113292433, -0.2495282387071314, -0.2495282387071314, 19871.658060136546, -3227.8421866880035, 37914.62595496241, -0.7787017113292433, -0.2495282387071314, -0.2495282387071314
4868,4401.031216758913,1563.7687814361145,4951.89472360327,-4.679814372668763, -3.179731720435931, 5.156259877666162, 46.97888569313041, 139.0513807037485, 440284.82417096675, 0.46087205416326255, -0.07516026105393235, 0.8842781716460265, -0.7787014577729501, -0.24952836387231583, -0.24952836387231583, 19810.993753743354, -3230.8304415908456, 38011.48101040028, -0.7787014577729501, -0.24952836387231583, -0.24952836387231583
4870,4391.66025296623,1557.4052037933948,4962.194965334521,-4.690900419743692, -3.1836669652192016, 5.143724281510548, 47.105453688923184, 139.00799015171103, 440321.66368055146, 0.4588411611251622, -0.07512604218087204, 0.8853365838163194, -0.7787012042165119, -0.24952848903746833, -0.24952848903746833, 19750.13816720884, -3233.6892126010603, 38108.00193247548, -0.7787012042165118, -0.2495284890374683, -0.2495284890374683
4872,4382.267329490523,1551.0338998566524,4972.469902826476,-4.7019624624321645, -3.187586030771451, 5.131163062492701, 47.23200487132408, 138.96443418976654, 440358.53655616706, 0.4568131547248816, -0.07508920515372407, 0.8863878118181022, -0.778700950659982, -0.24952861420256242, -0.24952861420256242, 19689.09449188588, -3236.4183042904615, 38204.18305128111, -0.778700950659982, -0.24952861420256242, -0.24952861420256242
4874,4372.85230567539,1544.6547739207906,4982.71969183672,-4.713000668518271, -3.1914889769389725, 5.118576033049784, 47.35854168784467, 138.92071059979406, 440395.44274550595, 0.4547879990325671, -0.07504976081127931, 0.8874319181425263, -0.7787006971032894, -0.24952873936763337, -0.24952873936763337, 19627.862279270506, -3239.0176795111465, 38300.024425849115, -0.7787006971032894, -0.24952873936763337, -0.24952873936763337
4876,4363.415229238618,1538.2678582366736,4992.944280821443,-4.7240149826896545, -3.195375784336868, 5.105963257624531, 47.485064039010894, 138.87681784934685, 440432.3814557581, 0.45276569841168196, -0.07500772073081255, 0.8884689438424679, -0.7787004435464695, -0.24952886453266362, -0.24952886453266362, 19566.442310409257, -3241.487254143246, 38395.524208808645, -0.7787004435464695, -0.24952886453266362, -0.24952886453266362
4878,4353.955957524635,1531.8730563916506,5003.143823263996,-4.735005570582503, -3.1992465113567827, 5.093324546314263, 47.61157436873313, 138.83275366842392, 440469.352638244, 0.45074621693060385, -0.07496309542965733, 0.889498950109753, -0.7787001899895225, -0.24952898969765303, -0.24952898969765303, 19504.83414492735, -3243.8269882827144, 38490.68243350081, -0.7787001899895225, -0.24952898969765303, -0.24952898969765303
4880,4344.4749190444045,1525.4706579941887,5013.31785752332,-4.74597193495587, -3.203100983051612, 5.080660472303868, 47.73806748550415, 138.78851792572652, 440506.3540130586, 0.4487296390458588, -0.07491589841169034, 0.8905219363985047, -0.7786999364324662, -0.24952911486259294, -0.24952911486259294, 19443.04105633014, -3246.0367264518804, 38585.4935006628, -0.7786999364324662, -0.24952911486259294, -0.24952911486259294
4882,4334.971971808731,1519.06056686686,5023.4665378460595,-4.756914242177312, -3.206939258304678, 5.067970846463336, 47.86454583125776, 138.7441083187507, 440543.3855312527, 0.44671592849858516, -0.07486614016832496, 0.891537963455255, -0.778699682875247, -0.2495292400275097, -0.2495292400275097, 19381.062634431786, -3248.1164409722883, 38679.95745926212, -0.7786996828752469, -0.24952924002750967, -0.24952924002750967
4884,4325.447163968173,1512.642815409082,5033.5898132142165,-4.767832437450093, -3.2107613180700225, 5.05525573372795, 47.991009302182825, 138.69952324307636, 440580.4464008344, 0.44470508910988327, -0.0748138321249996, 0.8925470711635007, -0.7786994293178827, -0.24952936519239452, -0.24952936519239452, 19318.899713294984, -3250.0660671167316, 38774.07247962078, -0.7786994293178827, -0.24952936519239452, -0.24952936519239452
4886,4315.900351555478,1506.2173067501071,5043.687835577505,-4.778726684969366, -3.2145672197676625, 5.042514942656095, 48.11746033638069, 138.65476034162003, 440617.5365762889, 0.4426970846593227, -0.07475898444335642, 0.8935493189965142, -0.7786991757604448, -0.24952949035721214, -0.24952949035721214, 19256.551891409083, -3251.885574061055, 38867.83858545401, -0.7786991757604448, -0.24952949035721214, -0.24952949035721214
4888,4306.331967034315,1499.7843318810214,5053.760147907054,-4.78959649188782, -3.2183567913981412, 5.029749051029207, 48.24389374025066, 138.60981943711133, 440654.65377384605, 0.4406919986362602, -0.0747016108588057, 0.8945447063579763, -0.778698922202844, -0.2495296155220066, -0.2495296155220066, 19194.022524288135, -3253.57484560998, 38961.25025176477, -0.778698922202844, -0.2495296155220066, -0.2495296155220066
4890,4296.7418670901925,1493.3437941571685,5063.8069029302005,-4.800442023147255, -3.2221300908784225, 5.0169578681598885, 48.37031194988397, 138.56469813791463, 440691.7979479635, 0.43868979452858836, -0.07464172149353827, 0.8955332922839585, -0.7786986686450983, -0.2495297406867692, -0.2495297406867692, 19131.311240702547, -3255.133862799853, 39054.307519294154, -0.7786986686450983, -0.2495297406867692, -0.2495297406867692
4892,4287.129906754517,1486.8955963524397,5073.828251464951,-4.811263441881859, -3.2258871749066906, 5.004141201428721, 48.496717399143954, 138.51939401833758, 440728.9690556062, 0.4366904359434407, -0.0745793262281296, 0.8965151349837246, -0.7786984150872431, -0.24952986585148212, -0.24952986585148212, 19068.41766856803, -3256.5626011158033, 39147.0104059628, -0.7786984150872431, -0.24952986585148212, -0.24952986585148212
4894,4277.4965214459235,1480.4400304884846,5083.823739951349,-4.822060258549836, -3.229627873697617, 4.991299632051233, 48.6231048925303, 138.47390686446855, 440766.16481056996, 0.43469400569481015, -0.07451443895078606, 0.8974902338192043, -0.7786981615292607, -0.24952999101615428, -0.24952999101615428, 19005.345224913, -3257.8609733456024, 39239.35344463277, -0.7786981615292607, -0.24952999101615428, -0.24952999101615428
4896,4267.84156685566,1473.9769995700856,5093.793519977219,-4.832832637023508, -3.2333522444432536, 4.978432968171502, 48.749476861633994, 138.42823421449526, 440803.3851698772, 0.4327004671276315, -0.0744470694928563, 0.8984586465672505, -0.778697907971187, -0.24953011618076817, -0.24953011618076817, 18942.09356810606, -3259.0289665414743, 39331.336671126985, -0.778697907971187, -0.24953011618076817, -0.24953011618076817
4898,4258.165091910839,1467.5065362696375,5103.737541423605,-4.843580523385054, -3.237060268682185, 4.9655412756113915, 48.87583319396235, 138.38237432762432, 440840.6293434541, 0.4307098232984333, -0.07437722895409234, 0.8994204111133696, -0.7786976544129146, -0.24953024134537655, -0.24953024134537655, 18878.663626155885, -3260.0665480921216, 39422.958292137715, -0.7786976544129146, -0.24953024134537655, -0.24953024134537655
4900,4248.466950343517,1461.028542911302,5113.655953561396,-4.854304079312725, -3.240752002135559, 4.952624360228642, 49.00217631708266, 138.3363246822459, 440877.8972914707, 0.4287220376535604, -0.07430492682219124, 0.9003755840093222, -0.778697400854515, -0.24953036650994412, -0.24953036650994412, 18815.055066965233, -3260.9737011841707, 39514.21831917973, -0.778697400854515, -0.24953036650994412, -0.24953036650994412
4902,4238.7475814984755,1454.5433128815637,5123.548307470439,-4.865002819687366, -3.244427277975431, 4.939682807798404, 49.1285010325244, 138.2900850124924, 440915.1867250721, 0.42673719217109624, -0.07423017716206082, 0.9013241645581339, -0.778697147296024, -0.24953049167445324, -0.24953049167445324, 18751.271389544425, -3261.750376568283, 39605.111365141296, -0.7786971472960239, -0.2495304916744532, -0.2495304916744532
4904,4229.006839726296,1448.0507487078812,5133.4147532337065,-4.875676906970863, -3.248086152432416, 4.926716424886599, 49.25480976588917, 138.2436527582105, 440952.49760482967, 0.42475525006306625, -0.0741529893991371, 0.9022662088912747, -0.7786968937373879, -0.24953061683893052, -0.24953061683893052, 18687.312292136317, -3262.3965685919165, 39695.637461078346, -0.7786968937373879, -0.24953061683893052, -0.24953061683893052
4906,4219.244774403055,1441.5508832221221,5143.255241240726,-4.886326287741528, -3.2517286073768856, 4.91372527782809, 49.38110239914303, 138.19702609416055, 440989.82914207055, 0.4227762140489805, -0.07407337441417315, 0.9032017537833439, -0.7786966401786068, -0.24953074200337577, -0.24953074200337577, 18623.17875703011, -3262.9122618798697, 39785.794837600726, -0.7786966401786068, -0.24953074200337577, -0.24953074200337577
4908,4209.46123798121,1435.043618311897,5153.069919195272,-4.8969511221997895, -3.2553546975454077, 4.900709170983837, 49.50738135308462, 138.15020239732897, 441027.18130013975, 0.42080004748655797, -0.07399134128186576, 0.9041308541636112, -0.7786963866197342, -0.2495308671677627, -0.2495308671677627, 18558.8704928377, -3263.297446479893, 39875.583501537505, -0.7786963866197342, -0.2495308671677627, -0.2495308671677627
4910,4199.656673636796,1428.5292486652525,5162.858342913227,-4.907550929752757, -3.2589642591027346, 4.887668694561454, 49.63364142677747, 138.1031813457848, 441064.55178853805, 0.41882683157403494, -0.0739069042131245, 0.9050535092817922, -0.7786961330607166, -0.2495309923321177, -0.2495309923321177, 18494.391079949964, -3263.5521102814287, 39964.9981497897, -0.7786961330607165, -0.24953099233211767, -0.24953099233211767
4912,4189.830934458317,1422.0076763848565,5172.620660892203,-4.918125871364609, -3.2625573472879363, 4.87460365365319, 49.75988503858099, 138.05596027560475, 441101.9405711123, 0.4168565294735781, -0.07382007220822237, 0.9059697736538548, -0.778695879501554, -0.24953111749644072, -0.24953111749644072, 18429.740257579528, -3263.6762540612576, 40054.03880981301, -0.778695879501554, -0.24953111749644072, -0.24953111749644072
4914,4179.984070243199,1415.478934443599,5182.356824058408,-4.928675894139944, -3.266133944313416, 4.8615141150696894, 49.886112064876656, 138.00853727180655, 441139.34686095134, 0.41488914363116164, -0.07373085590573775, 0.9068796829703534, -0.7786956259422462, -0.2495312426607318, -0.2495312426607318, 18364.91906250787, -3263.669878819656, 40142.70373868714, -0.7786956259422462, -0.2495312426607318, -0.2495312426607318
4916,4170.115932136206,1408.9429242739538,5192.066978576025,-4.9392011568309755, -3.2696941039410743, 4.848399881637614, 50.01232491980972, 137.96090960391223, 441176.7706247323, 0.41292463737632706, -0.07363926394751699, 0.9077832905781517, -0.7786953723828293, -0.24953136782497326, -0.24953136782497326, 18299.927244470025, -3263.532980590184, 40230.9929406943, -0.7786953723828292, -0.24953136782497323, -0.24953136782497323
4918,4160.226967188061,1402.3999418944743,5201.750684953164,-4.94970118332316, -3.273237665311794, 4.835261548054013, 50.13851839866733, 137.91307689004532, 441214.2095707669, 0.41096309120937574, -0.07354531066190761, 0.9086805956678494, -0.778695118823285, -0.249531492989174, -0.249531492989174, 18234.768465496338, -3263.265583525689, 40318.9011994528, -0.778695118823285, -0.249531492989174, -0.249531492989174
4920,4150.317027173454,1395.849888948664,5211.408090153569,-4.9601761331385115, -3.276764682691892, 4.822098917868471, 50.26469491297621, 137.86503635617728, 441251.6636664215, 0.4090044682973124, -0.07344900460439971, 0.9095716511828278, -0.7786948652635958, -0.2495316181533428, -0.2495316181533428, 18169.44250602075, -3262.867693939233, 40406.428541165515, -0.7786948652635958, -0.2495316181533428, -0.2495316181533428
4922,4140.385962323686,1389.2926665722514,5221.039339120224,-4.970626163870851, -3.280275209087734, 4.808911792846238, 50.39085687085225, 137.8167851873361, 441289.1328806674, 0.4070487320038887, -0.07335035408042158, 0.9104565093019563, -0.7786946117037972, -0.249531743317462, -0.249531743317462, 18103.949147458057, -3262.3393117640485, 40493.57496884998, -0.7786946117037972, -0.249531743317462, -0.249531743317462
4924,4130.434222508144,1382.7285717238303,5230.6439959663185,-4.981050802857183, -3.2837690859035504, 4.795700770934853, 50.51699906536201, 137.7683229534877, 441326.61492164695, 0.4050959623357287, -0.07324937348716438, 0.9113351691792806, -0.7786943581438536, -0.24953186848154937, -0.24953186848154937, 18038.29211245807, -3261.680487748167, 40580.335333948045, -0.7786943581438536, -0.24953186848154937, -0.24953186848154937
4926,4120.461658559719,1376.1575057314571,5240.2222064618645,-4.991450208490785, -3.2872463666600327, 4.782465654584691, 50.64312390216186, 137.71964679390499, 441364.10975924565, 0.4031461225135721, -0.07314607103479646, 0.9122076825999902, -0.7786941045838007, -0.24953199364558704, -0.24953199364558704, 17972.471213048884, -3260.8912317549352, 40666.70966257011, -0.7786941045838006, -0.249531993645587, -0.249531993645587
4928,4110.468321009872,1369.579501812852,5249.773922474195,-5.001824328798629, -3.290707034168129, 4.7692065114337385, 50.76923124684434, 137.6707546228777, 441401.6166102119, 0.4011992146645023, -0.07304045688519534, 0.91307408341853, -0.778693851023567, -0.2495321188096104, -0.2495321188096104, 17906.487582273112, -3259.9715712604716, 40752.69626362989, -0.778693851023567, -0.2495321188096104, -0.2495321188096104
4930,4100.454058827539,1362.9944606786214,5259.299287361915,-5.012173319877393, -3.2941511404428043, 4.755923141772849, 50.895323499794635, 137.62164350669644, 441439.13544675364, 0.3992552022437371, -0.07293253887883269, 0.9139344222940726, -0.7786935974632418, -0.24953224397357546, -0.24953224397357546, 17840.341044035893, -3258.9215105867606, 40838.29514050106, -0.7786935974632418, -0.24953224397357546, -0.24953224397357546
4932,4090.4193256324675,1356.4026805357869,5268.797870051223,-5.022496713672505, -3.2975785299078213, 4.7426161478725115, 51.021395450516074, 137.57231294697115, 441476.6639773833, 0.39731416465957287, -0.07282233148084512, 0.9147886983334238, -0.7786933439028074, -0.2495323691374909, -0.2495323691374909, 17774.035401680376, -3257.7411351102164, 40923.5012377846, -0.7786933439028073, -0.24953236913749088, -0.24953236913749088
4934,4080.3639710126567,1349.8040622988992,5278.269814710415,-5.032794667061088, -3.30098925508596, 4.729285330731684, 51.14744949642892, 137.52275996133466, 441514.2021753408, 0.39537606526035945, -0.07270984242550076, 0.9156369618105719, -0.7786930903421923, -0.24953249430139193, -0.24953249430139193, 17707.570509969246, -3256.4304586077196, 41008.31458302317, -0.7786930903421923, -0.24953249430139193, -0.24953249430139193
4936,4070.2880459132543,1343.1986393218153,5287.715073749866,-5.0430671286024555, -3.304383299131745, 4.7159307584529735, 51.273485496381106, 137.4729823579501, 441551.7492598063, 0.39344090607843496, -0.0725950815734335, 0.9164792455672559, -0.7786928367814676, -0.24953261946524352, -0.24953261946524352, 17640.947557436695, -3254.989522389607, 41092.73351792251, -0.7786928367814676, -0.24953261946524352, -0.24953261946524352
4938,4060.19139803592,1336.5863118869088,5297.133788947653,-5.053314252900116, -3.3077607130698263, 4.702552229846177, 51.399505842755055, 137.42297707715053, 441589.3052063018, 0.3915086507205927, -0.07247805628246039, 0.9173155987818247, -0.7786925832205981, -0.2495327446290631, -0.2495327446290631, 17574.16641107989, -3253.4183342186275, 41176.758048128715, -0.7786925832205981, -0.2495327446290631, -0.2495327446290631
4940,4050.0744847467977,1329.9673794471273,5306.525534046244,-5.063535576510943, -3.311121344344245, 4.689150351498765, 51.52550532071928, 137.37274354713065, 441626.867724339, 0.38957937806472304, -0.07235878105945175, 0.9181460205165047, -0.7786923296596371, -0.24953286979282432, -0.24953286979282432, 17507.23095479028, -3251.717013122972, 41260.383214466674, -0.7786923296596371, -0.24953286979282432, -0.24953286979282432
4942,4039.9371543890165,1323.3417425034957,5315.89045161232,-5.073731254795765, -3.3144652444797584, 4.675724922958121, 51.65148631911353, 137.322278656443, 441664.4367905518, 0.38765305164691555, -0.07223726314561954, 0.9189705595730825, -0.778692076098531, -0.2495329949565536, -0.2495329949565536, 17440.141086696673, -3249.885575836825, 41343.609047796, -0.778692076098531, -0.2495329949565536, -0.2495329949565536
4944,4029.779253752373,1316.7093010425535,5325.228682202191,-5.083901441198518, -3.3177924637450933, 4.662275741974304, 51.77745122359669, 137.2715792460663, 441702.01238282415, 0.38572963523408793, -0.07211350952611086, 0.9197892640415004, -0.7786918225372799, -0.24953312012025095, -0.24953312012025095, 17372.8967067972, -3247.9240320787385, 41426.43555638802, -0.7786918225372799, -0.24953312012025095, -0.24953312012025095
4946,4019.601242960856,1310.0703554176798,5334.539803218864,-5.094045675786874, -3.3211028518665375, 4.648803418303201, 51.90339481617876, 137.2206446853495, 441739.59221202304, 0.3838092073406753, -0.0719875347219531, 0.9206021329571087, -0.7786915689759195, -0.24953324528389872, -0.24953324528389872, 17305.50175895859, -3245.8325254507954, 41508.85785564085, -0.7786915689759194, -0.2495332452838987, -0.2495332452838987
4948,4009.402969428801,1303.4248058229723,5343.823956023005,-5.104164112779081, -3.324396459618459, 4.635307750409859, 52.02931947895298, 137.16947176085569, 441777.1762573238, 0.38189173168320717, -0.07185934559378344, 0.9214092140427262, -0.7786913154143961, -0.24953337044752333, -0.24953337044752333, 17237.95617429517, -3243.6110742683545, 41590.875980095756, -0.7786913154143961, -0.24953337044752333, -0.24953337044752333
4950,3999.184484802542,1296.7726858358176,5353.081093995345,-5.114256701687019, -3.3276732707630554, 4.621788807178983, 52.15522505798156, 137.1180580782542, 441814.76374284655, 0.3799772102737151, -0.07172895142737842, 0.9222105384345453, -0.7786910618527991, -0.24953349561108074, -0.24953349561108074, 17170.26123923207, -3241.259741701598, 41672.48833446516, -0.7786910618527991, -0.24953349561108074, -0.24953349561108074
4952,3988.94563465458,1290.113895047313,5362.311356064711,-5.124323594409956, -3.3309333345615975, 4.608246384945548, 52.28111392962968, 137.0664003388721, 441852.3546496713, 0.378065607143437, -0.07159635869673403, 0.9230061528054041, -0.7786908082910216, -0.24953362077462388, -0.24953362077462388, 17102.416898351064, -3238.778539225515, 41753.694932192346, -0.7786908082910214, -0.24953362077462385, -0.24953362077462385
4954,3978.6868827737835,1283.448735003527,5371.514324525365,-5.134364335707649, -3.3341765037866566, 4.594681097673177, 52.40698087107772, 137.01449782842133, 441889.9466910596, 0.37615700037786387, -0.07146158192040356, 0.9237960561596705, -0.7786905547291166, -0.24953374593812616, -0.24953374593812616, 17034.427175259214, -3236.1676423118643, 41834.4909908252, -0.7786905547291166, -0.24953374593812616, -0.24953374593812616
4956,3968.408075338531,1276.7771054909738,5380.690139127403,-5.144379078271899, -3.337402828210991, 4.581092742386909, 52.53282825502641, 136.9623471900687, 441927.53984961717, 0.3742513539851916, -0.07132462743776102, 0.9245802948154992, -0.7786903011671025, -0.24953387110157899, -0.24953387110157899, 16966.29204565956, -3233.427070526506, 41914.87655144854, -0.7786903011671024, -0.24953387110157896, -0.24953387110157896
4958,3958.1092644052105,1270.0990402209525,5389.838753797009,-5.1543677721486025, -3.3406122919404275, 4.567481388430343, 52.658655919329014, 136.90994590334893, 441965.13335255894, 0.3723486700509855, -0.0711855041805842, 0.9253588989715387, -0.7786900476049432, -0.24953399626499978, -0.24953399626499978, 16898.012852523265, -3230.5568981679153, 41994.850057814656, -0.7786900476049432, -0.24953399626499978, -0.24953399626499978
4960,3947.7902943289714,1263.4144383890794,5398.960305835477,-5.164330567692048, -3.3438049432285566, 4.553846830723094, 52.7844662306201, 136.85729052117713, 442002.7271842423, 0.3704489129282242, -0.07104421809609544, 0.9261319139223156, -0.778689794042639, -0.24953412142838868, -0.24953412142838868, 16829.589585717116, -3227.557137486118, 42074.41153044276, -0.7786897940426389, -0.24953412142838866, -0.24953412142838866
4962,3937.451632525869,1256.7236027097138,5408.054382461756,-5.174267014389988, -3.346980637905594, 4.540189687386048, 52.9102539608025, 136.80438023913686, 442040.3190610195, 0.3685521603315816, -0.07090078367667943, 0.9268993386495412, -0.7786895404802432, -0.24953424659171927, -0.24953424659171927, 16761.026348153646, -3224.427994779368, 42153.5562923137, -0.7786895404802432, -0.24953424659171927, -0.24953424659171927
4964,3927.0931239631195,1250.0264325779285,5417.1211217928085,-5.184177263382907, -3.350139424734506, 4.526509754036872, 53.03602147242092, 136.7512115480527, 442077.9089689086, 0.36665837662242623, -0.07075520672560513, 0.9276612181037989, -0.7786892869177025, -0.24953437175501778, -0.24953437175501778, 16692.32316099208, -3221.1694898841224, 42232.28439276588, -0.7786892869177023, -0.24953437175501775, -0.24953437175501775
4966,3916.714821086151,1243.3229618253476,5426.160478318704,-5.19406126527048, -3.353281288170926, 4.512807100449951, 53.161768594752495, 136.69778179287675, 442115.4961385356, 0.36476756401532284, -0.07060749580280208, 0.9284175815756532, -0.7786890333549987, -0.24953449691829316, -0.24953449691829316, 16623.48142402432, -3217.7817072173943, 42310.594317021394, -0.7786890333549987, -0.24953449691829316, -0.24953449691829316
4968,3906.3165670661433,1236.613089273767,5435.172587683532,-5.20391916882936, -3.3564062754502118, 4.499081520173543, 53.28749768380992, 136.64408736882797, 442153.0805574247, 0.362879687247565, -0.07045765631429562, 0.9291684730175718, -0.7786887797922036, -0.2495346220815102, -0.2495346220815102, 16554.501173354925, -3214.26465882921, 42388.486094345346, -0.7786887797922036, -0.2495346220815102, -0.2495346220815102
4970,3895.898832891586,1229.897118770462,5444.1570420787,-5.213750528326883, -3.3595142454764204, 4.485333635412775, 53.41320350593579, 136.59012737425257, 442190.65994586353, 0.3609948237170957, -0.0703057027034485, 0.9299138913990033, -0.7786885262292457, -0.2495347472447041, -0.2495347472447041, 16485.386590634305, -3210.6185807828924, 42465.95515654124, -0.7786885262292457, -0.2495347472447041, -0.2495347472447041
4972,3885.461462322517,1223.1749493217092,5453.113977984093,-5.2235554933476855, -3.3626052460011095, 4.471563240383108, 53.53888841296195, 136.53589813790276, 442228.23429329327, 0.35911293819526635, -0.07015164022305083, 0.9306538803415471, -0.778688272666214, -0.24953487240783082, -0.24953487240783082, 16416.137743240408, -3206.8434921987077, 42543.00156309266, -0.778688272666214, -0.24953487240783082, -0.24953487240783082
4974,3875.0042976621526,1216.4464794818148,5462.043529783836,-5.233334211466324, -3.3656793234899856, 4.45777012763057, 53.66455475234692, 136.48139593019297, 442265.8035895727, 0.3572339957477535, -0.06999547386420976, 0.9313884828151026, -0.7786880191029838, -0.24953499757095202, -0.24953499757095202, 16346.754702588565, -3202.9394043382595, 42619.625350956965, -0.7786880191029838, -0.24953499757095202, -0.24953499757095202
4976,3864.527812537164,1209.712013921319,5470.945293433501,-5.243086240572562, -3.368736339164142, 4.443954922368795, 53.790197286109176, 136.42661977149706, 442303.3655584878, 0.3553580735691005, -0.06983721801909061, 0.9321176977874693, -0.7786877655396799, -0.24953512273400605, -0.24953512273400605, 16277.241708965408, -3198.9065748844064, 42695.822035799916, -0.7786877655396799, -0.24953512273400605, -0.24953512273400605
4978,3854.0318498433476,1202.971451381403,5479.819404149873,-5.252811729045338, -3.3717763400043204, 4.430117417815779, 53.91581835718718, 136.37156586234178, 442340.9201919157, 0.35348513678180377, -0.06967687751922359, 0.9328415679061053, -0.7786875119762132, -0.24953524789703688, -0.24953524789703688, 16207.598865187008, -3194.745021789767, 42771.59168569755, -0.7786875119762131, -0.24953524789703685, -0.24953524789703685
