Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real
5288,0.014461535324657205,-0.008585781276714709,-0.03542170212547768,0.00010468460998251855,4.56921724767978e-05,-2.3021762001335198e-05,0.9999999932116781,0.00012617753614654965,-7.496408205581787e-05,-0.0003091032005264768,0.999999941457412,9.130334304645904e-06,-1.708810745400277e-05,-0.00010589704443343418,0.00030575000901940987,0.00028899231767458457,0.00020993351583306152,0.011995852179741806,0.005236213419581878,-0.002637551471247998
5290,0.01193137289321808,0.005096082229775634,-0.0026992613334909242,0.00010506064747559259,3.864232161876086e-05,-3.804992441582295e-05,0.9999999930106173,0.00010412191786818299,4.446925404388213e-05,-2.356012910027176e-05,0.9999999933130159,-7.019226358173454e-06,-4.743903504256683e-06,5.8817747981833416e-05,0.0006017207265385443,0.0006037743309087341,0.0006667269904403967,0.01203889493867067,0.004428541937596058,-0.004359734929032368
5292,0.009029169122813537,0.013608727910541381,0.025150841680932248,9.317911756587118e-05,3.327416480948431e-05,1.2957963278833886e-05,0.9999999950212866,7.876829699730139e-05,0.0001187758449990413,0.00021947313699416387,0.9999999657596974,-1.7543944464686476e-05,-6.07254968947642e-07,5.603098294516495e-05,0.0019582538373827136,0.001969212843767283,0.002019026786727001,0.010677589790758127,0.0038128000454671273,0.0014852284962248903
5294,0.007682113661106157,0.007522730544435766,0.012379964031259204,7.373759247930264e-05,2.5229628038321278e-05,1.0160329705735923e-05,0.9999999969115004,6.703199552209926e-05,6.56554503984731e-05,0.0001080311651302282,0.9999999897626703,-2.2426999982011254e-05,-8.274715527185996e-06,-4.467676736996258e-05,-0.0009463332277579565,-0.000934592939846663,-0.0009738163170252637,0.008449735070881521,0.0028910165510634147,0.0011645012020981684
5296,0.0061382045473245125,-0.0015716969486605646,-0.013151779808914773,4.935322184357525e-05,1.3524531769919526e-05,-4.693189526275702e-05,0.9999999975893719,5.356436521526843e-05,-1.3721791001106035e-05,-0.00011477019496269987,0.9999999918851866,-2.6287342222037178e-05,-1.5264149313508635e-05,-6.962720262250442e-05,0.0004714225785572998,0.0004850257112753107,0.00043349115394277556,0.005655389896720011,0.0015500625986470725,-0.0053779225556283596
5298,0.001571658179906475,0.005543736725543974,0.004507642397227591,2.0981277831115476e-05,1.044394267149783e-06,-7.81938403401526e-05,0.9999999967222093,1.3713401915455375e-05,4.83787688148591e-05,3.933593708500937e-05,0.9999999979620607,-3.0437864870809152e-05,-9.298065999458114e-06,8.138074145566273e-06,-0.001026543849827687,-0.0010082960082347494,-0.0009943929660433937,0.0024042679717163388,0.00011986676659671286,-0.00896035156698109
5300,1.0922394371721374e-05,-0.007699808342791658,-0.025473410766073984,-8.326996498666996e-06,-1.1598670148894739e-05,-8.406910880299778e-05,0.9999999963642584,8.037892538398889e-08,-6.719352315481057e-05,-0.00022229743605319254,0.9999999730344367,-2.7917770823570873e-05,-1.7466601567216636e-05,-2.3032260014141625e-05,-0.00048792772865237697,-0.00047286117328047096,-0.00047321188590362066,-0.0009540917705516994,-0.0013291899093177788,-0.00963359918914194
5302,-0.004553392185258851,0.0004073743270912183,0.0011756069000706496,-3.591268470950213e-05,-2.29593834709697e-05,-5.663371173200103e-05,0.9999999974878843,-3.973587934211409e-05,3.554603990711457e-06,1.0259246810738613e-05,0.9999999991515863,-2.6808454509209682e-05,-7.86507957607347e-06,7.198140445622039e-05,-0.0003318719564337637,-0.00031440517919961144,-0.0002365475587367976,-0.004115141526664642,-0.00263118460471109,-0.006489650840691168
5304,-0.006872742384367104,-0.0029181435432468652,0.0012122700064363685,-5.920312845277602e-05,-3.148152639387926e-05,-5.175375236455059e-06,0.9999999977385593,-5.997572216356382e-05,-2.5466240876861473e-05,1.0577524170091863e-05,0.9999999978212496,-1.9885249007905336e-05,-7.90916190064363e-06,3.4377638193603304e-05,-0.0001545460141358049,-0.0001425109918586672,-0.0001003734463196527,-0.006784160132332664,-0.003607552294894336,-0.0005928407404317527
5306,-0.009452711046529977,0.0018434182423435097,0.018056183365550878,-7.514600145912877e-05,-3.810525726016195e-05,1.8987261842111442e-05,0.9999999962702759,-8.249299917765135e-05,1.607386063858422e-05,0.00015757125084028223,0.9999999840539184,-1.2311303306850777e-05,-2.3750297300343076e-06,2.1377246331998956e-05,0.00034098033105751463,0.0003475631878405796,0.000367017646485225,-0.008611180395744775,-0.004366377323313159,0.002176108062936735
5308,-0.009028489220208049,-0.007944159100803365,-0.007391582833805,-8.215461688164018e-05,-4.3499800014096166e-05,2.1723346884040135e-06,0.9999999956768336,-7.879290302881878e-05,-6.932078374311657e-05,-6.450919036821261e-05,0.999999992412436,-1.7587885492409521e-06,-7.639535735025963e-06,-5.283991510360996e-05,0.0006467104580144749,0.0006432932779437636,0.0006010605583391372,-0.009414236495411215,-0.004984689434831105,0.00024934073547124106
5310,-0.008616366980473324,-0.010187213097692329,-0.015413892621663029,-8.040048202691344e-05,-4.72373246466717e-05,-2.593624117373691e-05,0.9999999953158545,-7.520394374417682e-05,-8.889008971236155e-05,-0.00013451827166398103,0.9999999841738765,5.945141427065993e-06,-5.026758620931083e-06,-1.579596334369772e-05,-0.00026707152204397924,-0.0002745980336675049,-0.0002811486306033197,-0.009213076226745536,-0.005413237614392481,-0.0029716391043478267
5312,-0.008324116651877551,-0.0043957461383148455,0.0013568317757389045,-7.16370708906078e-05,-4.697907987490069e-05,-1.099460673477593e-05,0.9999999962701073,-7.264116711874382e-05,-3.836098160412721e-05,1.1837804359505514e-05,0.9999999965557812,1.1967051930644991e-05,2.78127063221262e-06,3.9235638413753306e-05,-0.000821475223654726,-0.0008309116051540881,-0.0007950437019414669,-0.00820894448269248,-0.0053834962470880425,-0.0012595034761418748
5314,-0.00624535718538191,-0.006917327769386201,-0.003256079797214147,-5.6513770348431305e-05,-4.33439931861855e-05,1.632255242347547e-05,0.9999999973305331,-5.450273802851885e-05,-6.036352372918265e-05,-2.8417946444928457e-05,0.9999999962890586,1.8457731885098817e-05,3.3444651419907672e-06,1.3074374526928184e-05,-0.00022881310900609554,-0.0002423755622380572,-0.00023085790252131458,-0.00647608214327079,-0.004966750041719383,0.0018707074276058007
5316,-0.004216088017960229,-0.00376759064717392,0.005198672507659562,-3.643985803727196e-05,-3.708181064790522e-05,3.345112286245913e-05,0.9999999980890492,-3.6790817072614285e-05,-3.2880099924038286e-05,4.536576625161989e-05,0.999999997753641,2.189583324139377e-05,7.838545481496678e-06,1.8358484407647342e-05,6.652798974996037e-05,5.246878854622573e-05,6.268070422156976e-05,-0.004175842292985504,-0.004249122807572779,0.0038333711685833265
5318,-0.0018927007071749007,-0.0001429335949223536,0.012992116162392838,-1.369705136253614e-05,-2.8510761842510535e-05,3.973039541171143e-05,0.9999999987105114,-1.651678802120306e-05,-1.2492035632251405e-06,0.00011337758105713072,0.9999999934355797,2.3503180053486682e-05,1.079600446366505e-05,-1.533029254012504e-06,0.001007193491629859,0.0009928854353859816,0.0009781130317920693,-0.001569696273301464,-0.00326703028661799,0.004552812706811594
5320,0.001992455556166792,-0.010935623351833632,-0.021796850005523363,9.797530592636476e-06,-1.9422585098486928e-05,1.6193091963006006e-05,0.9999999996322776,1.7369302117761028e-05,-9.543462206491182e-05,-0.00019021173823026362,0.9999999772050172,2.3864011558443185e-05,3.723606804193293e-06,-5.428892446098753e-05,0.000642983712086192,0.0006284424037059682,0.0005780006231153798,0.0011226782653359967,-0.0022256824867112855,0.0018555698485228052
5322,0.003930325593053658,-0.005359206043296372,-0.010104299380128622,3.082209655859867e-05,-8.792849077346275e-06,1.6483184434374468e-05,0.9999999993504944,3.4294437123356765e-05,-4.677091947986874e-05,-8.817504206116098e-05,0.9999999944307673,1.8906347783140836e-05,1.0054121318059872e-05,3.621928478261423e-05,0.00010925822878755325,0.00010309462213631925,0.00013277070497731198,0.0035319354893633063,-0.0010076445012702228,0.0018888027455364381
5324,0.005272957444871558,0.001440645941060706,0.00994409041635773,4.682380713106811e-05,4.7080188014073724e-06,6.569690442400454e-05,0.9999999967346411,4.601414319144474e-05,1.2576000588266516e-05,8.677798072921328e-05,0.9999999950970624,1.3290287980766517e-05,1.5055041110399751e-05,5.7968615163644516e-05,-0.00029458526582867405,-0.0002934091431811447,-0.00025167461951973577,0.005365648492677548,0.0005391467084557708,0.007528335959959536
5326,0.006587691804708041,0.0022480330476559182,0.011404945749942611,5.741927974300997e-05,1.8851682986463795e-05,9.66063877798305e-05,0.9999999935074231,5.7486503223674744e-05,1.9623510706144995e-05,9.952579902958228e-05,0.9999999932024176,7.885120777809159e-06,1.3818771008132568e-05,6.152679706944193e-06,-0.00033089612051536273,-0.0003250270790895271,-0.00033317839722833367,0.006579973453673851,0.002159608082863508,0.011070400632086164
5328,0.0074262248110102385,-0.00012858598712098892,-0.0007315013508430267,6.21668224946097e-05,3.1763289731099654e-05,8.558134941159955e-05,0.999999993901106,6.480602976284632e-05,-1.1225381140203079e-06,-6.383480793609406e-06,0.9999999978790848,1.7953075804950318e-06,1.0003584926812902e-05,-3.2642858731501465e-05,0.00016862946176239018,0.00017905495709209495,0.00013936733828825705,0.007124104598053983,0.003639195206507382,0.009807126535601958
5330,0.0070768264887072895,0.0026488528204374577,0.0009894037388004182,6.041721051581866e-05,4.325378737653747e-05,6.637015870177593e-05,0.9999999950369363,6.175676176790652e-05,2.3116134732185678e-05,8.632748868613218e-06,0.9999999977886113,-5.0461370313290435e-06,9.796434566321325e-06,-1.349805890829647e-05,-0.0004336842891880976,-0.0004176125335820783,-0.0004393448207784683,0.006923631318358914,0.004956059410169119,0.007605759430542797
5332,0.006139851563222528,0.0037811533793727786,-8.431721760508769e-05,5.2474288841180045e-05,5.308200044530744e-05,5.798691799615776e-05,0.9999999955331338,5.358033690540889e-05,3.299674851837753e-05,-7.375745084249762e-07,0.9999999980199089,-1.0694566462173774e-05,7.626892768427191e-06,-8.582128823434915e-06,0.0008614829735567961,0.0008809583497371996,0.000866263873943575,0.006013463305043233,0.0060824004897594335,0.006645130546899579
5334,0.004426685034067443,0.008329486851562578,0.010219938562223935,3.953793287598629e-05,6.048110706890876e-05,5.492388663860504e-05,0.9999999958810771,3.862363135145691e-05,7.269193013054286e-05,8.91829802462949e-05,0.9999999926352471,-1.5171867174912596e-05,7.097858636897539e-06,2.8349922919146627e-06,-0.0004921437535895602,-0.00047094231323929444,-0.00047717681572268986,0.004531094044965353,0.006930375494619964,0.00629408785303358
5336,0.0026704524583322955,0.0076611196255113615,0.005541812653826866,2.3385017293584513e-05,6.438540800595496e-05,4.088508766595987e-05,0.9999999968180349,2.330086062991431e-05,6.685700780053105e-05,4.8359880513189754e-05,0.9999999963242662,-1.719690706646997e-05,2.0426549111455134e-06,-2.6687500441208524e-05,0.0007117947239631869,0.0007306796221261926,0.000701058005769675,0.002680027255365074,0.007377914718035212,0.004685258500947153
5338,0.000600936932491747,0.009037697682888614,0.006378065777701033,5.944236345523638e-06,6.391356735157277e-05,1.1608821001264514e-05,0.9999999978724786,5.23977424216793e-06,7.886908236369463e-05,5.565871006134216e-05,0.9999999953271602,-1.7731740234366537e-05,-1.5134086956408127e-06,-2.7319209565644606e-05,-0.0011999112856811596,-0.0011848610310554164,-0.00121284357937517,0.0006812443366724914,0.00732394742264736,0.0013303164404698791
5340,-0.0012488304964264705,0.006742750376660107,-0.002411677013857234,-1.1040923273711007e-05,5.889701730667962e-05,-2.1644267713035613e-05,0.9999999979703825,-1.0896863587923002e-05,5.8841826665765966e-05,-2.1045210892271324e-05,0.9999999979879985,-1.6269756433284072e-05,-7.276395079900059e-06,-3.531210743162525e-05,0.00019257380331684463,0.00020145544849195464,0.00017297239044846487,-0.0012653426966859464,0.006749073652818762,-0.002480324910471512
5342,-0.002970593254102736,0.0053640916422321595,-0.006352898204596298,-2.5978711564213236e-05,4.976441752025237e-05,-4.6345669875015915e-05,0.9999999973503441,-2.5920721287496794e-05,4.6811967338652176e-05,-5.543828176516353e-05,0.9999999970316764,-1.359120067965509e-05,-1.0913619970024623e-05,-1.3549708574116514e-05,-0.0005735900974594831,-0.0005708387546382133,-0.0005735143543840608,-0.00297720535782302,0.005702444213651503,-0.00531097073066539
5344,-0.004397971239985058,0.008097525314219381,0.00605712280103014,-3.763761998108143e-05,3.773491914761283e-05,-4.781701143616313e-05,0.9999999974365095,-3.838327431036165e-05,7.066221010898123e-05,5.286107990321102e-05,0.9999999953696412,-9.764126343923394e-06,-1.096711894074125e-05,1.6960059573115443e-05,-8.653045434135088e-05,-8.999860865971469e-05,-6.623000338733015e-05,-0.004313160322658873,0.004323896975321334,-0.005479588647305623
5346,-0.005173547032882669,0.004485035511892844,-1.9272008052532448e-05,-4.4828047081222627e-05,2.3173527117986863e-05,-4.91159308229292e-05,0.9999999975205296,-4.514770823292375e-05,3.913932591875972e-05,-1.6641294590856016e-07,0.9999999982148848,-4.67374756295891e-06,-1.4918428665813314e-05,-1.0192468668207584e-05,-0.00010518811009140342,-0.00011648590377060261,-0.00011370429426180326,-0.005137046229690149,0.002655238290550195,-0.005628390127619367
5348,-0.005430046907719742,0.004960312596415435,0.006111976270264284,-4.695883377775829e-05,6.655149608981682e-06,-6.035349487377226e-05,0.9999999970540162,-4.738840720459322e-05,4.32843658091767e-05,5.333910592178533e-05,0.9999999965178712,3.7675202098356773e-07,-1.4765688329083871e-05,-2.714744033243269e-06,0.0006153114742047204,0.0005978380072830556,0.0006056146103334214,-0.005381131992200209,0.0007622991996767273,-0.006916036879227916
5350,-0.005058613608609537,-0.0016824001864066515,-0.010337999196956112,-4.41081493729362e-05,-1.0887707937733328e-05,-7.804885187275157e-05,0.9999999959221528,-4.414605585564652e-05,-1.4677728656070828e-05,-9.021670992790263e-05,0.9999999948483176,5.307570294036159e-06,-1.8405684419884927e-05,-2.7244323573447677e-05,-0.0001241435878624357,-0.00014747418051210914,-0.00015553837616511345,-0.005054324212722096,-0.0012480339136203677,-0.008943684587205729
5352,-0.004255784747261931,-0.0012938533679665474,-0.003699940890673747,-3.703667484433915e-05,-2.803752975066011e-05,-8.46042372816009e-05,0.9999999953421523,-3.7139092582353376e-05,-1.1289801502556256e-05,-3.2288494639181055e-05,0.9999999987253407,8.838173454426196e-06,-1.5282646642335663e-05,1.5657966161219195e-05,0.00024660007076117023,0.00022152758200450048,0.00025074032864552833,-0.004243818480414687,-0.0032132233001136725,-0.009694812472859686
5354,-0.0031024567631954777,-0.008564871244777677,-0.019637735066801245,-2.6804138628055784e-05,-4.312633890826189e-05,-7.034724602289896e-05,0.999999996236461,-2.7086850989475605e-05,-7.47379606997698e-05,-0.00017137358947907094,0.999999982155816,1.1615520258726741e-05,-1.612902901821129e-05,9.103001379028731e-06,0.00048801002778169257,0.00046244241347114635,0.0004919176436405136,-0.0030711803850094165,-0.004942130471656027,-0.00806106815744529
5356,-0.001752930405925012,-0.010007514141145294,-0.01571471762386929,-1.4657655980551854e-05,-5.436738893137669e-05,-3.0137092636063794e-05,0.9999999979605478,-1.5309179802369776e-05,-8.732993709975091e-05,-0.00013713811674591358,0.999999986666124,1.26350762291393e-05,-1.0666992908212271e-05,5.84865321136871e-05,0.00013034778969632318,0.0001091902453266251,0.00018256504943982548,-0.0016794559018151732,-0.006230094476975578,-0.0034533651273059487
5358,-0.00022610812526998236,-0.0070138871650659,0.004467021470499661,-2.0329686212821046e-06,-5.964935812336437e-05,4.357745862967652e-05,0.9999999972694131,-1.9707796143922455e-06,-6.120778903021416e-05,3.8981995352825564e-05,0.9999999973650633,1.2593923133031648e-05,-2.116069593678521e-06,8.250064458531314e-05,0.00022739371908565633,0.0002127558094735574,0.0002973532752104345,-0.00023325891035536224,-0.006835302787965179,0.004993622846970988
5360,0.0012526134320202061,-0.003961973442748433,0.020908673492480132,1.0085832880496705e-05,-5.8964914359329e-05,0.00010163028105151915,0.9999999930463503,1.0937422729973917e-05,-3.457274562227334e-05,0.00018246297414215465,0.9999999826961804,1.1710728554119704e-05,4.983134735697301e-06,3.850698747453603e-05,-0.00011965391494212342,-0.00012793424916947055,-9.774788574609914e-05,0.0011550646101650506,-0.006756998892288301,0.011645904281377342
5362,0.002333869813335609,-0.0073292512253631216,0.007414114305566461,2.078607087330061e-05,-5.393105970053978e-05,9.821226757901327e-05,0.9999999935068653,2.0370994412619804e-05,-6.39584648606772e-05,6.470165534447414e-05,0.9999999956540165,9.72536779019208e-06,5.941756295063929e-06,-4.241730228575078e-05,-0.0005958053445911718,-0.0005989325640814423,-0.0006459493437586895,0.0023813013103170366,-0.0061802781154869715,0.01125416846330065
5364,0.003378989332823947,-0.0032673574393151613,0.01281592878373236,2.8986447419818544e-05,-4.572730251452925e-05,5.5362199421113896e-05,0.9999999970019132,2.949043332732011e-05,-2.850977452750681e-05,0.00011184091743332344,0.9999999929045581,6.689027366542564e-06,1.0888394725119232e-05,-4.1951253134234946e-05,6.727152127249067e-05,7.040054225679672e-05,1.5313198944967028e-05,0.0033213121103889878,-0.005240146767999751,0.006343888875348007
5366,0.0038279832641405194,-0.004910106082860547,-0.002831465194468855,3.386253752500084e-05,-3.554331460400575e-05,4.062018105556276e-07,0.9999999987949182,3.340439702982453e-05,-4.284958425588497e-05,-2.470776372824579e-05,0.9999999982187929,3.073349258668417e-06,1.0041871209572358e-05,-6.621680387849658e-05,-0.00042679562438118293,-0.00041932837295051314,-0.0004945018299300671,0.0038803593212210757,-0.004072965408162189,4.640937792134496e-05
5368,0.004091414422000339,-0.0012063080235771729,0.00015016790920124138,3.4999567378739526e-05,-2.4705036254844817e-05,-4.650746157266255e-05,0.9999999980008738,3.5704340149414836e-05,-1.0526976606239246e-05,1.3108380825696088e-06,0.9999999993063322,-7.779131356701982e-07,1.2032850680219943e-05,-2.647593413898839e-05,0.0005616962882103302,0.0005736673194327855,0.0005333008431493895,0.004010786653418562,-0.002830802090349881,-0.005329461614873607
5370,0.0038479792074654537,0.0001627083141206563,-0.0018550460652488902,3.241537058921402e-05,-1.401604200707028e-05,-7.007943683939478e-05,0.9999999969208334,3.357997633430924e-05,1.4193542965068918e-06,-1.6188378477634153e-05,0.9999999993041536,-4.276301846546241e-06,1.1170075014212923e-05,-1.4991672637561865e-05,-0.0005293973525829687,-0.0005148105840708373,-0.0005429770543531179,0.003714640400845006,-0.0016058597882111227,-0.00803056399080028
5372,0.00312623451267512,0.0005217520802967299,-0.005721240531983175,2.660244977474839e-05,-4.544789550373636e-06,-8.16332976145148e-05,0.9999999963038296,2.7281770006176247e-05,4.551783740576267e-06,-4.992736646783171e-05,0.9999999983711222,-7.243480966662299e-06,9.191239790652213e-06,-3.7161537856637092e-06,0.0005163269554869525,0.000532321417012582,0.0005184254679430855,0.0030484586980743396,-0.0005205456658389673,-0.009354500703873512
5374,0.001965563359513634,-0.0011074436321984566,-0.014150899232698784,1.825647646495851e-05,3.374385383255306e-06,-7.745302804617623e-05,0.9999999968281715,1.7151582568097365e-05,-9.6663869502582e-06,-0.0001234897257574296,0.9999999921813358,-9.48028415924172e-06,6.168386986290002e-06,1.0387796728548278e-05,-0.00038823688618502106,-0.00037168211899013504,-0.00036528220299540063,0.0020920081450875932,0.00038683811528446375,-0.008875456183312327
5376,0.0008097637053971483,0.00012782477429769341,-0.009115866110204058,8.317505187340505e-06,1.015340747748731e-05,-4.543289386774848e-05,0.9999999988817898,7.066610126349478e-06,1.1149194365866276e-06,-7.955094669364894e-05,0.9999999968102334,-1.0539640993000569e-05,5.775880086055079e-06,4.822491984220436e-05,0.0006619417327207116,0.0006788603178617955,0.0007229055717645159,0.0009530630248648348,0.001163538093865051,-0.005206216464417704
5378,2.7501234339073215e-05,0.004320204631955837,0.009823102600584097,-2.0130952885179586e-06,1.6316343579994124e-05,8.281627292594885e-06,0.9999999998305695,2.3676171844064308e-07,3.7700918019221494e-05,8.572273235682184e-05,0.999999995615099,-1.0060687626462355e-05,7.208466696244528e-06,6.129821218419206e-05,0.0007230458371922528,0.00073912082909964,0.000790172498741988,-0.00023066824337902568,0.0018697171588897886,0.0009490008192050192
5380,-0.0013049718843798166,0.002511752480880203,0.004749853242212396,-1.1516401080372285e-05,2.130094570855582e-05,3.8932015746629274e-05,0.9999999989489702,-1.1388936557581398e-05,2.191870333418885e-05,4.1450538623235536e-05,0.9999999988358578,-8.8086135961913e-06,3.958998890314437e-06,4.108848950620505e-06,0.0007656234754880963,0.0007784711460278531,0.0007788050360059478,-0.0013195873246064501,0.002440959953542218,0.004461252273822798
5382,-0.0021833447972665005,0.0029885395671722637,0.004780298003557992,-1.9255181997800326e-05,2.4526832114908616e-05,3.592882142129559e-05,0.9999999988683961,-1.9054365634553603e-05,2.6079132780303448e-05,4.1716466568544655e-05,0.999999998608273,-6.658445226477458e-06,2.3879547719408183e-06,-1.0430162412544215e-05,0.00046693308869046507,0.00047599984071997086,0.00046322344033292406,-0.002206380344770392,0.0028106472042406633,0.00411708554647963
5384,-0.0028394803636397382,0.002953836171831966,0.002251808911651385,-2.4584759159749438e-05,2.5994030751408627e-05,2.120502957981832e-05,0.9999999991351233,-2.477964721882583e-05,2.577659643729474e-05,1.9651378537182884e-05,0.9999999991676797,-4.009513578677692e-06,3.9561767400505337e-07,-1.955057658048985e-05,8.31978308326218e-05,8.771583590244062e-05,6.811989859191823e-05,-0.0028171427195566173,0.002978756246877665,0.002429844170121572
5386,-0.0031210062958385554,0.0026859494918997136,-0.000491704558046906,-2.7067879678795404e-05,2.5545292459466584e-05,3.097555537704263e-06,0.9999999993025864,-2.7235817331258036e-05,2.343944794436842e-05,-4.290293348010213e-06,0.999999999345198,-9.864171692966478e-07,-1.6640658528744784e-06,-1.793427626592599e-05,-0.00022601133472111443,-0.0002264586254070649,-0.00024218122940961116,-0.003101741467929271,0.002927284495786117,0.00035487448332906463
5388,-0.003025046010930542,0.0028451694924912746,-0.0004313915049996968,-2.6630327963001206e-05,2.3283464955013215e-05,-9.666860749355726e-06,0.9999999993276287,-2.6398412975658492e-05,2.482888707910153e-05,-3.763945618295569e-06,0.9999999993362415,1.8583122828807838e-06,-3.0908634646943675e-06,-8.355124717066719e-06,0.0007607939192615904,0.0007558513074168581,0.0007505606362281734,-0.0030516365933984453,0.0026680590483996853,-0.0011078116967559155
5390,-0.0027210026981086396,0.002288841538533801,-0.0017231589696822536,-2.3503557514251448e-05,1.9462538161724064e-05,-1.5601382479057942e-05,0.9999999994126946,-2.3744927653513275e-05,1.9974267509159015e-05,-1.5036924485250589e-05,0.999999999405549,4.3879573990234945e-06,-4.6084254006024145e-06,-3.7651461854038974e-06,0.0004385456620621798,0.00042959783781262693,0.00043065701663944013,-0.0026933440945373557,0.0022302005704630196,-0.0017878391604682691
5392,-0.0020153954695137474,0.0020530670065813683,-0.0002744137370653624,-1.8117968857185492e-05,1.4447440849059375e-05,-1.5694601451508605e-05,0.9999999996083451,-1.7587600428029995e-05,1.791643162800732e-05,-2.394396504420657e-06,0.9999999996819724,6.393680131123741e-06,-5.349222002347768e-06,3.773241787655218e-06,0.00023773217153580189,0.00022588548153317816,0.00023466362768401647,-0.002076192281512606,0.001655522185811374,-0.0017984988442541923
5394,-0.0013887551858922582,0.0004616001017498943,-0.0036512082230635524,-1.1142019409867012e-05,8.71340780159667e-06,-1.2766101669741119e-05,0.9999999998184793,-1.2119046892031853e-05,4.0286069500750936e-06,-3.1862753757471655e-05,0.9999999994108318,7.525412859351728e-06,-6.395308965314259e-06,1.120508440473351e-06,0.0012231534151425835,0.0012095793971598475,0.0012181272901273356,-0.0012767941216795247,0.0009984666847641576,-0.0014628986182544813
5396,-0.0004043146740711488,0.00019320912068223586,-0.0011533082769517927,-3.3302159754718744e-06,2.86732627686739e-06,-5.455449946462174e-06,0.9999999999754631,-3.5282941686932153e-06,1.6861031610319511e-06,-1.006450741243757e-05,0.999999999941707,8.025037534292999e-06,-5.8542241635576826e-06,1.1550298281766795e-05,0.00046846714076996066,0.00045473499822833516,0.00047249083103516006,-0.00038161643302765723,0.00032856930641709094,-0.0006251496087753373
5398,0.000539544893036475,-0.00022079307212789895,0.0009628140532659411,4.49945818900845e-06,-2.473556516476031e-06,5.766335388822739e-06,0.9999999999701928,4.7084336118075355e-06,-1.9267434762506856e-06,8.4021467288726e-06,0.9999999999517611,7.634163078822522e-06,-5.026910353520732e-06,1.032389208723211e-05,-0.00046790019546058645,-0.0004805108621736475,-0.00046513998193000643,0.0005155982941891659,-0.0002834516706771398,0.0006607720867104172
5400,0.0012753000105435901,-0.0009137404685600771,0.0008976321057599083,1.1526182196395611e-05,-6.976853658226962e-06,1.2705188719125474e-05,0.9999999998285244,1.1129154528440733e-05,-7.97380266400595e-06,7.833406599900118e-06,0.9999999998755991,6.407610917050313e-06,-4.164897880845405e-06,3.003176725522313e-06,0.00015932344513096912,0.00014886710692097396,0.0001563870550646597,0.001320793029870926,-0.0007995053187362388,0.0014558981680444405
5402,0.0019559684726980155,-0.0011923226160503455,0.0016163558324265269,1.710151414671097e-05,-1.0418094194289583e-05,1.4199255498774521e-05,0.9999999996986912,1.7069191719455977e-05,-1.0404736930177578e-05,1.4105543179574285e-05,0.9999999997007087,4.7180644919903575e-06,-2.9277892355516782e-06,-6.919822109158866e-07,0.0002529657459696783,0.00024538489347798763,0.0002477390798128095,0.0019596722165611323,-0.001193853481658948,0.0016270944084707199
5404,0.00239153575137241,-0.001513291103613285,0.0011762969688249505,2.075606390305941e-05,-1.2688875653110266e-05,1.1445487834770333e-05,0.9999999996385895,2.0870222076692253e-05,-1.3205741911539683e-05,1.0265403149748698e-05,0.9999999996423319,2.597134385415633e-06,-1.780511200724968e-06,-5.238058422357605e-06,0.0007808033936566634,0.0007765290409986826,0.000773212892634904,0.002378453080312968,-0.0014540652657558941,0.001311526114757659
5406,0.002493493043062433,-0.0017038896364440503,8.64719496949805e-05,2.213080973322759e-05,-1.3793338423385402e-05,5.7690247874467315e-06,0.9999999996433447,2.1759842954857768e-05,-1.4869225699017392e-05,7.549336683426602e-07,0.9999999996524227,1.3847219031426103e-07,-6.566460795983697e-07,-6.798739241888354e-06,-0.00013666218031258698,-0.00013734761165260827,-0.00014317462151097564,0.002535994872209051,-0.0015806147840178668,0.0006610465645232625
5408,0.0024004188234631424,-0.0015443651785396115,0.00010342563438686196,2.1135721298352305e-05,-1.3801971616343756e-05,6.365415164836648e-07,0.9999999996811908,2.0947618108599986e-05,-1.3477109699514065e-05,9.02841238806583e-07,0.9999999996893749,-2.1592598779125906e-06,4.770102264665992e-07,-4.024493992330396e-06,-0.0008746964629253138,-0.0008720356538554959,-0.0008764592809444052,0.002421974248845252,-0.0015815909865361374,7.29088567295636e-05
5410,0.002150477003353689,-0.0011256649413686007,0.0012009469721747156,1.7980454780881242e-05,-1.2871197810217595e-05,-2.6391139584274546e-06,0.9999999997520354,1.8766555045757405e-05,-9.823083071237549e-06,1.0480423748718653e-05,0.9999999997207422,-4.113036513268229e-06,1.5014959885524457e-06,-1.9960227845911465e-06,-0.000254717067672245,-0.00024920450880136074,-0.00025319540883572786,0.0020604122384664924,-0.0014749251857517328,-0.000302446702893923
5412,0.0014651776410650067,-0.0012332283011623137,-0.0006973527018969758,1.304516482342967e-05,-1.1243746023820211e-05,-6.581599915082541e-06,0.9999999998300422,1.2786021487897268e-05,-1.0762024951118641e-05,-6.085412743810707e-06,0.9999999998418322,-5.725645275547621e-06,1.8714019449314909e-06,-5.3757065108799336e-06,0.00040156390389772806,0.00040917419104048584,0.0004020276039368707,0.0014948742551495569,-0.0012884285474449493,-0.0007542126031311884
