Tiempo,Roll_est,Pitch_est,Yaw_est,q0_real,q1_real,q2_real,q3_real,q0_est,q1_est,q2_est,q3_est,w0_est,w1_est,w2_est,w0_real,w1_real,w2_real,Roll_real,Pitch_real,Yaw_real,usx,usy,usz
4988,-0.006067290081149864,0.030034989284150496,0.22944973246624417,0.001400265791381788,-0.0024340946260605297,-5.0382922419143746e-05,0.9999960559425352,-5.347180523296569e-05,0.0002619981808033501,0.002002339117756555,0.9999979595658068,8.575794293583076e-05,-0.001488453434874899,-0.0009731084909133019,-0.00045366880283757133,-0.0022110830484602167,-0.0016669564008881615,0.1604741716195794,-0.2789186151686265,-0.006164079420586158,0.0039,-0.1,0.038
4990,0.10678429900389119,-0.3219682687539829,-0.04575962526049081,0.001544416513728595,-0.0039587275270842985,-0.001267194557447552,0.9999901686876487,0.0009307429247357056,-0.0028100701673852736,-0.0003967080316919527,0.9999955399130538,0.0001236119206188688,-0.0014199288517650413,-0.001355164019914353,0.0032344830263450423,0.001654018415363625,0.0017257717019505735,0.1775560460147444,-0.45341276725160257,-0.14591370298423909,0.084,-0.21,-0.16
4992,0.43361213209288474,-1.0457169596413634,-0.6137242115171055,0.0016111387458375146,-0.005237603238785372,-0.002221653828102793,0.9999825178464485,0.0037348856177553515,-0.009145544204537377,-0.005320937111980847,0.9999370466578762,0.00013640798336314914,-0.0013840129905919193,-0.000751725895462924,0.0028784119660783215,0.001768523302810221,0.0023446114567899135,0.18596359201297377,-0.5997754138477767,-0.25556015600560744,0.3,-0.44,-0.43
4994,0.2826518127401252,-0.911348687614513,-0.3656482074866323,0.0013697832060326823,-0.006001229375156673,-0.0015857589817329966,0.999979796950122,0.0024411325627520055,-0.007960739465668897,-0.0031711499236057564,0.9999603048657145,-0.00040508815913223794,-0.0005540915486037337,0.0016958618464008137,-0.0009743264661486265,-0.0009066051273860415,0.0013136563352125078,0.15806451038264255,-0.6874439206094369,-0.18266636650267423,0.15,-0.33,-0.045
4996,0.21683489540284992,-0.9370522559232445,-0.16104830662171546,0.0007707672012392827,-0.006128987356439225,0.0002451001583078248,0.9999808904963227,0.00188068281270844,-0.008179869001799171,-0.0013898883618363295,0.9999638098379425,-0.0006480849218517851,1.434994282578203e-05,0.0017424154584694588,-0.0010038542529791743,-0.00012901663231497517,0.0015676568229092318,0.08815624444443104,-0.7023560335838114,0.027546610181339807,0.085,-0.3,0.079
4998,-0.18969536692108294,-0.3132059680460627,0.47922879897704196,-2.0241723817408786e-05,-0.005710797512236927,0.0017428471017980644,0.999982174274135,-0.0016439524473081714,-0.0027401295914337887,0.004177502098182199,0.9999861686975439,-0.0009500874065231595,0.000836404517927701,0.001274095769118464,0.000605073064420862,0.002147916130467844,0.0026108358742160053,-0.0034602502011927836,-0.6544077103699318,0.19973868541253492,-0.22,-0.039,0.4
5000,0.20776665761659352,-1.1062472219013368,-0.24893462771604813,-0.0007233624885240881,-0.004980367579412625,0.0016201488370240992,0.999986023803948,0.0017920451111777932,-0.00965757812431093,-0.0021547548391632233,0.9999494371170352,-0.00039220965965933386,0.00048472300414812135,-0.0016220045702798952,-0.001680127774035117,-0.0003584300262519988,-0.002525089886762664,-0.08381889486155861,-0.5705752435986284,0.18607516869539065,0.1,-0.32,-0.3
5002,-0.1634637567134045,-0.4388215469630176,0.1303467591103618,-0.0013565320430739308,-0.003955187625431397,0.0010314519729020472,0.9999907261662436,-0.0014221225806998366,-0.00383104728426899,0.0011320176736885545,0.9999910095496148,-0.0007252986608154905,0.0012736122524126237,0.00021436586911214358,0.00034733393848247274,0.002343952665034187,0.0012810167175246784,-0.1559182334079835,-0.45307129854566713,0.11881321586104356,-0.18,-0.047,0.097
5004,-0.4156124403915034,0.05571803978278058,0.4024152585934205,-0.001953367393167512,-0.0026438975489176445,0.0009054345744661175,0.9999941871580101,-0.0036285795063440815,0.00047348874019573125,0.00351346838093399,0.9999871322967687,-0.0005642563414929437,0.0015204705665919967,-0.0003162659759107444,0.0019800073972064004,0.0037989574056078103,0.001987926992453644,-0.22411613232838343,-0.3027653180167065,0.1043478794014586,-0.33,0.13,0.2
5006,-0.36011462632741215,0.04802477500692266,0.15372814339443455,-0.0021839514565766293,-0.0014080481048994436,-0.0001552047037618532,0.9999966118282949,-0.0031431469068297735,0.0004148768866430093,0.001342841025304121,0.9999940726237689,-3.785883997172987e-05,0.0012112192033027123,-0.0015836651720257428,-0.0016243211647917629,-0.0005116126413881589,-0.0032922492384965456,-0.2502383002281803,-0.16138893615814126,-0.017432776638264542,-0.25,0.11,-0.066
5008,0.11594136059129984,-0.6915272599126716,-0.7266921156028894,-0.0019950889458468057,-0.0003970381661458304,-0.0015947086857212764,0.9999966594369206,0.0009734711583911876,-0.006040968838381832,-0.006335318172480199,0.9999612106442184,0.0005419671332251334,0.0005516086229341033,-0.0015092231011420503,0.00024464031696821726,0.0007766685357532592,-0.0013440636950347064,-0.22854771346424718,-0.045861658224637766,-0.1826491408945653,0.13,-0.18,-0.57
5010,-0.09866084901207903,-0.12018057921303445,-0.2907010761023834,-0.0017361886126610834,0.0006194793572585324,-0.0011286252108189774,0.999997664047052,-0.0008636355504277772,-0.001046585281247755,-0.0025377433700854916,0.9999958593171637,0.0001973129363078004,0.0010372320339582081,0.0020737718451362993,0.00015692790937919056,0.0011435455871878404,0.0021598910445210077,-0.19903276506692352,0.07076241462457743,-0.1294540762274832,-0.048,0.038,0.035
5012,0.09213622568922337,-0.3115819832510524,-0.3352846981680759,-0.0015502725558442776,0.0017310650640955866,0.0009257222490455857,0.9999968715486384,0.0007960780282229241,-0.0027214024184119964,-0.0029237087946742692,0.9999917060433723,0.00034898204206041354,0.0008310859221211934,0.0017411144503640254,0.0015904983872607273,0.0024550204628762183,0.0033244208348761043,-0.177465311115097,0.19852967400218574,0.10577279841586235,0.095,-0.039,-0.024
5014,0.11757301493996673,-0.19910154802396726,-0.12169497958652384,-0.001397151199203978,0.002858552961095908,0.0029479447839084083,0.9999905930882781,0.0010241706120038099,-0.001738575628831672,-0.0010602039841181772,0.9999974021950522,0.00020860427206964615,0.0009185624588089678,0.0018779064160014374,8.530795666395618e-05,0.0011696531631709638,0.00208955059144232,-0.15913739425151568,0.32803672219068425,0.3373562300395927,0.099,0.0041,0.11
5016,0.13574012254990697,-0.10132014434248993,0.052865086992821296,-0.0013800608323737704,0.004041448742808055,0.0047100477153958695,0.9999797885830878,0.0011849630717520874,-0.0008836377523624232,0.0004623817595790655,0.9999988006242555,7.506323847911666e-05,0.0009405045567402445,0.0012237923150390467,-0.003261503994834731,-0.0020148989693370653,-0.0017757340141878993,-0.15596413169086165,0.46385648155185366,0.5391072955047088,0.099,0.037,0.15
5018,0.0006628600613556545,0.27183536146412385,0.36558980254485485,-0.0014954405969947013,0.00522518217433278,0.005709698307920525,0.9999689297542691,-1.7837182786240932e-06,0.002372215197563414,0.0031903447720319444,0.9999920971148275,-0.0001224719079373803,0.0010474313549312317,0.0004644719844053943,-0.0019796033674284053,-0.0006288637734531843,-0.0012353007939684994,-0.16795023713228818,0.5997325610918974,0.6534174474313378,-0.012,0.16,0.26
5020,-0.2908304821662688,0.9289047650020208,0.816150241482096,-0.0016560068374573706,0.006279793815426853,0.005538248779653573,0.9999635741523012,-0.0025955575388926758,0.008087827476591722,0.007142509919946652,0.9999384154435785,-0.00022202860027671626,0.0010905299326618182,-0.0007623434017655151,-0.0017282426486073619,-0.0006501134670748488,-0.002494206480467711,-0.185787127401185,0.7206551149675913,0.6334847772824576,-0.22,0.38,0.4
5022,-0.06464651467268995,0.563048201121028,0.19386101676857426,-0.0016186886533257627,0.006914025298229502,0.003534302807041167,0.9999685419076378,-0.0005724520632008478,0.0049125405065728175,0.0016945069540169366,0.999986333851913,0.0002489229967372606,0.00025326986593171064,-0.0031638949930262133,0.001279605654899324,0.0013930838772373874,-0.002036683154344391,-0.18269983795627895,0.7929448972402987,0.4037480648360723,-0.021,0.2,-0.2
5024,0.1276045714451637,0.24437789455514924,-0.3750514748710816,-0.001383345720671058,0.007054475774039656,0.0011241585057667914,0.9999735281465327,0.0011205310807435036,0.002128940477374827,-0.0032753009975782866,0.9999917421788624,0.0003680304608803033,-0.000287180455789586,-0.001925587425554823,-0.0028758330967145673,-0.003177698729173689,-0.004850348875528904,-0.15762268949573652,0.8085670167897421,0.12771021446570724,0.12,0.057,-0.41
5026,0.08372195260992281,0.35415208611510474,-0.319587394023861,-0.0012165455346426512,0.006936149354465334,0.0006974787660369397,0.9999749613727663,0.0007392247853128688,0.003088504603657997,-0.0027911664449541923,0.9999910619980094,0.00015409903889259793,-0.0003532879190674365,0.0007242708754626043,-0.00010498796698488458,-0.0003707617213316788,0.0006826319308154176,-0.1388614863993185,0.7949270018802537,0.078963862946727,0.072,0.087,-0.11
5028,-0.030509946074814668,0.5542405893079823,0.036241731452728715,-0.0011869168605171806,0.006675650279509873,0.0019433522433470857,0.9999751248424984,-0.0002677760550854229,0.004836558089512317,0.00031755280813349927,0.9999882175116089,-4.7312150346153235e-06,-0.000373185531262037,0.0016003518820765026,-0.0009293277567019248,-0.0012430406444877732,0.0007156075933045902,-0.134532780417538,0.7652412115176154,0.22179860032804657,-0.021,0.15,0.18
5030,-0.1651300134172861,0.7759502539826417,0.4129802829032717,-0.0011813400508406107,0.00623369852899938,0.0030764267227392874,0.9999751402094722,-0.0014653918824563304,0.006766147381389094,0.0036135963938043916,0.9999695064337446,-2.3638605258967965e-05,-0.00045347209598929064,0.0007405228055323815,-0.002211054617912641,-0.0027933956765793153,-0.001600895149326723,-0.133181133768291,0.7147464733777881,0.35170947913330286,-0.12,0.22,0.31
5032,0.04250988469691452,0.30609272184197334,0.031662863964290515,-0.0010521139051244228,0.005514442333040471,0.0028432153191907616,0.9999801998583446,0.0003702293104582997,0.0026712619462196763,0.00027531868845043515,0.9999963257379959,0.0002728940783883776,-0.0009897160971532116,-0.0011907640922626667,-0.00210070048467434,-0.003217090204906863,-0.003435583046489946,-0.11877164973939541,0.6322516511552865,0.32515872735475443,0.054,0.025,-0.099
5034,0.05949293900943483,0.21673977460455876,-0.0595389099747409,-0.0008621490108190197,0.004598837675208907,0.002057193726391738,0.9999869375872328,0.0005201555409429045,0.0018911399562574975,-0.00052055595379629,0.9999979410225692,0.0001912719951031218,-0.001031206798529932,-0.0005452126901660179,0.0008808065886221217,-0.0002132945161107,0.0002637409331336911,-0.0977137760875525,0.5271917745081176,0.23529023624384676,0.058,-0.0068,-0.088
5036,-0.06313089877089732,0.3697506884116217,0.17557856199682428,-0.0007531042665673472,0.00365776712859356,0.0018660544191803146,0.9999912856692809,-0.0005558614310021049,0.003225829462760389,0.0015339808355322774,0.9999934659512245,3.7944252567078255e-05,-0.0008910171488209911,0.00013736941807340243,0.00019240268594800626,-0.0008131716488036574,0.00020909863222009952,-0.0855188065449045,0.4193103674847068,0.2135227707672527,-0.04,0.053,0.12
5038,-0.42470734789014397,1.0224583483668022,0.8497668153406017,-0.0006540788312671996,0.002680584531477267,0.0015999370007461955,0.9999949134115862,-0.0037721777311434065,0.008894724453169103,0.007448268587259802,0.9999255861548493,-8.09379885869248e-05,-0.0005854586453860105,-0.00020965070458464413,-0.0023040685913801894,-0.003451616713954438,-0.0030510153329895507,-0.07446116720479344,0.3072921896283861,0.18314037357176297,-0.3,0.28,0.48
5040,-0.12534149203757433,0.3515479041343594,0.1281837352782429,-0.00029166660606478017,0.0014461659545302364,-0.0004042798166934233,0.999998830045542,-0.0010972365274945707,0.0030666020900051503,0.0011219635699755517,0.9999940665930833,0.0005218197154501185,-0.0013138642549737085,-0.003259365477991895,-0.0010748311560520771,-0.0031237527875956016,-0.005060943445111679,-0.03348963057515412,0.16570493640119538,-0.046375533815000015,-0.036,0.015,-0.25
5042,-0.18465571004168782,0.44044373381901103,0.0811637733704083,0.0003232632136259438,-4.898647885774411e-05,-0.003026640652737825,0.9999953662630536,-0.001614134418018749,0.003842439901059011,0.0007144749771733833,0.9999910598356339,0.0005059897076418142,-0.0012669964119209826,-0.0015994647189497926,0.0032592698011917145,0.0010895853767313702,0.0007708360119471482,0.0370600565881737,-0.005501294417921365,-0.34682979824483834,-0.078,0.047,-0.11
5044,0.10042820505385418,-0.1573158344682789,-0.4836373439239378,0.0010146250598438704,-0.001636973323046735,-0.004528695855964637,0.9999878908107697,0.0008705985839611071,-0.001376525318262514,-0.0042193107431801056,0.9999897722741999,0.0007227941412899574,-0.0016006588491671635,-0.0011117353368075773,0.001511287731448405,-0.0008770172295280078,-0.0003870631513078289,0.11711627304895118,-0.18705484597677868,-0.519144231144776,0.14,-0.17,-0.39
5046,-0.059702716951693394,0.1389695845789449,-0.03131880914109775,0.001648462204939317,-0.0031590457738340234,-0.004536975742597316,0.9999833592881777,-0.0005206726142552165,0.0012128802930264472,-0.00027267608523004374,0.9999990917341756,0.0003862340767417698,-0.00112178037039778,0.0014003307723127012,0.0009794742640704308,-0.0009417263762135901,0.0015934814515923407,0.19054323198185621,-0.36113931352635886,-0.5205047140962861,-0.0041,-0.039,0.12
5048,0.1995611366700736,-0.41665983237520626,-0.3321470694007309,0.00217314249427797,-0.0045159036360531936,-0.0037835425496927336,0.9999802842415565,0.0017309406135667118,-0.00364106191363413,-0.0028921702434976317,0.9999876908562505,0.0004970671125989143,-0.001254062475481007,0.0004270531601332958,0.0015522779331751774,-0.0002903700945644862,0.0013957381554595607,0.25098780332738685,-0.5165390403660556,-0.4346998941561294,0.18,-0.23,-0.15
5050,0.518073787462775,-1.0791594535526445,-0.7837733787028184,0.0025621167305118786,-0.005639862028655845,-0.003024259313279804,0.9999762404026222,0.004456314559276863,-0.009447908031816955,-0.006796711572848142,0.9999223384874282,0.0003525250831430927,-0.0011464309351695168,0.0009321752469488665,-0.0007623016689446629,-0.001944734284641563,0.00013468304365830803,0.29556455640309065,-0.6453909618887416,-0.3482264372098484,0.38,-0.43,-0.36
5052,0.5382533259334711,-1.196429161199684,-0.5966148195901105,0.0025205939517939755,-0.006217036714794725,-0.000905571753965594,0.9999770872377104,0.004642451719317799,-0.01046482159852578,-0.005157041459258972,0.9999211669298397,-0.0002235148361383318,-0.0004484112223885587,0.002860629845113599,0.0005657250628092265,0.0006788187041163138,0.0039888384695511035,0.28950091434318,-0.7121603791350005,-0.10557243754466003,0.34,-0.42,-0.063
5054,0.28946454955119355,-0.8349729304654385,0.11732745862798609,0.001929527970173428,-0.00606797340189172,0.0022446583744685803,0.9999772088049749,0.002533444049829119,-0.007283835564031057,0.0010422505417916267,0.9999697200988292,-0.0008321392609734765,0.0004772065091162075,0.003168859576065354,0.003191859883019099,0.004559146148080219,0.007251004337883235,0.21955851019647316,-0.6958361006471396,0.2558910864804803,0.12,-0.23,0.38
5056,0.3114359710011991,-1.0069678105181985,0.0785908929558064,0.0009927664263829586,-0.0053208054647504895,0.004209470442146489,0.999976491624991,0.0027237092755133703,-0.008785440382580962,0.000709687975906384,0.9999574459885999,-0.0009442195680834933,0.0008044444540676531,0.0005492053854971254,0.001880597625935894,0.0038786513448028775,0.0036243940872742624,0.11119975833680053,-0.6101954752361379,0.4817861312712602,0.12,-0.26,0.1
5058,-0.01865459783725937,-0.4657434153015705,0.521637629500943,-0.0001256037338924443,-0.004118065207413544,0.0045289204761212905,0.9999812571453379,-0.0001442875129930316,-0.004065065723248585,0.004551432048090988,0.9999813692704935,-0.0012362840110011104,0.001474742683643684,-3.9173854247142085e-05,-0.004249225587830237,-0.0016058677367087138,-0.0031175890018496043,-0.016530595896000932,-0.47182681502259627,0.5190503014702651,-0.13,-0.04,0.3
5060,-0.4042077408704336,0.23192302247689345,0.9531058445835223,-0.0012433344902401929,-0.0026417435998261655,0.0034969681719095257,0.9999896232080124,-0.003544074816780834,0.001994487982004649,0.008324391706543175,0.9999570821060765,-0.0011752136142237077,0.0018273138866147383,-0.001669901779623313,0.0023538517998583914,0.004896674226126038,0.00139373186461288,-0.14353491361938747,-0.3022215450581582,0.4011041167159413,-0.39,0.21,0.39
5062,-0.14960615610784647,-0.30442335755032646,-0.12390180629266466,-0.001977175927396043,-0.0012962215332460848,0.00035949154061161334,0.9999971406713727,-0.0013084266911957884,-0.002655176385346215,-0.0010847106239023365,0.9999950307180626,-0.00042119286718298647,0.0011115939001754228,-0.004354860873236009,0.0024028573778690494,0.004016427621325848,-0.0014441344848981222,-0.22662177319732416,-0.14845433856786724,0.04148840309042107,-0.14,-0.015,-0.5
5064,-0.23309893018894243,-0.09170707589158023,-0.3496297612568671,-0.0023328162700471393,-0.0001645489798362477,-0.0024220916290987687,0.9999943321659497,-0.0020366021526630803,-0.0007940833082824699,-0.003052711154192891,0.9999929512941481,-0.000265594729697654,0.0010854278538520524,-0.0012848033226766078,0.0031154307001262185,0.00447953963896444,0.0021105693580789338,-0.26727485222604414,-0.019503293725487557,-0.27750679642414444,-0.18,0.051,-0.33
5066,-0.3432808213885784,0.22183692941586286,-0.17781188660661756,-0.002476898979010618,0.0008583278663539873,-0.002682447906927182,0.9999929663342378,-0.0029926726850893347,0.001940528583551238,-0.0015458916274868448,0.9999924442105012,-6.534328494443251e-05,0.0010391771855093272,0.0008397117769416017,-0.000858995472480673,0.00011285985801052439,-8.661482002437678e-05,-0.28409513329984976,0.0975951199527304,-0.3076292706002059,-0.24,0.15,-0.021
5068,-0.11814021189793186,-0.11969899845838433,-0.5384130225850979,-0.002323770774812805,0.001674574451897943,-0.001833413676143758,0.9999942172253213,-0.001035863649478152,-0.0010397145197437471,-0.004699594548451571,0.9999878798221994,0.00038628863985215817,0.000544742001806863,0.0008018119651541458,-0.0010027221147126371,-0.0006481424471851548,-0.0003831692091919471,-0.2666372438490429,0.19140313380671295,-0.21054007840451786,-0.044,0.0021,-0.23
5070,-0.002056241214190057,-0.20240530893158856,-0.5204685262024419,-0.001969190383025081,0.002341890854183597,-0.0001861044646060188,0.9999953015897578,-2.5966370535555057e-05,-0.0017662188939004983,-0.004541953710248283,0.9999881251560242,0.0004734326092796765,0.00044231168121135173,0.0021256270762611603,0.00014437747517327942,0.00041668575770650114,0.0021102950985465475,-0.22570453765481835,0.26831864896856206,-0.02185459446841604,0.043,-0.032,-0.094
5072,-0.06250837225544804,0.08740337361902456,0.0004001897344655642,-0.0016208204688792126,0.0030256184100645143,0.0024402269028905763,0.9999911318941318,-0.0005454909309511542,0.0007627362310446214,3.90837760122352e-06,0.9999995603288088,0.0003534271035220364,0.00062098966532907,0.002806378807440245,0.0010620412877884989,0.0014610121908119438,0.0036520193183457905,-0.18488836022485855,0.3471626092571643,0.2790711963775103,-0.0091,0.074,0.28
5074,0.09932822418367637,-0.09888328298910247,-0.044035327642619235,-0.0012911417323380517,0.003703908719577367,0.004515144380277409,0.9999821135822626,0.0008664701776800029,-0.0008632520319232002,-0.0003835324500981473,0.9999991784637726,0.00044094973398653116,0.0004183734351232126,0.0010108770316917736,0.0013469523689177319,0.0016435254708530582,0.0022474851202422146,-0.14603908246214642,0.42510101656098487,0.5168614073238419,0.11,-0.00076,0.074
5076,-0.027325637439077923,0.3168359702065488,0.42519893920662566,-0.0010228332053373141,0.004358575494118057,0.005543564461744586,0.9999746124402132,-0.00024871796615530357,0.002764007979734724,0.0037111972488808273,0.9999892626494752,0.00020613275141917968,0.0006301105430180691,0.0007679611241401182,0.003516291846035379,0.003991997765038665,0.004135969829006712,-0.11444074505681766,0.5000993813827344,0.6347558698000305,8.5e-05,0.15,0.32
5078,-0.017427494442661708,0.4054422156064664,0.4481727092294501,-0.0008182805059793807,0.004924395040496212,0.0054345343080417505,0.9999727729230198,-0.00016591926512820893,0.0035375215108815615,0.003911548290119687,0.999986079004269,0.00022276059917081568,0.00043767318521448076,-0.0010539671287503292,-0.0006313600010287813,-0.0003863951588454522,-0.001878110138567787,-0.09070325494504204,0.5647974735161664,0.6223155230956684,0.0081,0.16,0.16
5080,0.008418717519652548,0.4369399643884162,0.28041807763080256,-0.0005974676707485043,0.005260423149271861,0.003978809163477029,0.9999780697886897,6.413556939148207e-05,0.003813179620021455,0.0024468089997438315,0.9999897342840741,0.00023126581885036452,0.00018342514560826337,-0.00190421853355874,0.002547219520813509,0.0025318245319333192,0.0004410078501996673,-0.06606849828021061,0.6030704138438181,0.4555978306734926,0.027,0.15,-0.024
5082,-0.19707971270887414,0.9534017445118178,0.6377345465515653,-0.0003851949365846943,0.005339783102879278,0.002234192332996702,0.9999831732213769,-0.0017660602498078385,0.008310191592495336,0.00557936293357884,0.9999483448939478,9.208775415991102e-05,0.00018192717408777858,-0.0013502181682333533,-0.00018553194595567494,-0.0004356860769223781,-0.00199298157455727,-0.04277470057689858,0.611994028902257,0.2557950175373862,-0.13,0.32,0.24
5084,-0.3170744913976621,1.2736278375478032,0.7665504811685688,-7.621134300190142e-05,0.005027853509280355,6.016622376524043e-06,0.9999873573424419,-0.002841107713448198,0.011095471270873679,0.006719678647850643,0.9999118283844368,0.000240384020974125,-0.0001736169412974119,-0.002413116956892373,0.002385085008347889,0.001392158612518893,-0.000881546690881262,-0.008730041137800194,0.5761520505184117,0.0006455689280936597,-0.2,0.4,0.21
5086,-0.09596360567163104,0.8103206148327754,-0.001482668722836712,0.0005036816102817952,0.004116908803237614,-0.003345049571270503,0.9999858039042889,-0.000837327910928318,0.007071330784517347,-7.0165867543362245e-06,0.9999746472354553,0.0006515200369943823,-0.001049721861272919,-0.003637600854030876,0.00018242030790949077,-0.0018073449934013577,-0.004412561091616983,0.05614068456411685,0.4719547064469045,-0.3830872359794264,-0.0037,0.18,-0.36
5088,0.024320583656164834,0.569302303649991,-0.39837469698302636,0.0012494150038988843,0.0026856236171040756,-0.006021435415438554,0.9999774840982536,0.0002295045959619416,0.004967311421688392,-0.003477479479992456,0.9999815899712089,0.0006827764941445618,-0.0014627780790256444,-0.0013413394661254394,0.0009414792196683169,-0.00142041132606854,-0.0013076131811956065,0.14131828716267056,0.3086064635850466,-0.6896322832490892,0.082,0.074,-0.36
5090,-0.00784441036226776,0.6217762165907673,-0.14835687339219453,0.0019390807863358783,0.0009897870857039773,-0.006376375640942104,0.9999773008028305,-6.142952428560149e-05,0.005426078534789094,-0.001294267092928277,0.9999844392643519,0.0005117389381455306,-0.001510513471225038,0.001082581890820295,-0.002218930251911492,-0.004625730082692621,-0.0020589747169157844,0.22147502648286502,0.11483559283880407,-0.7304635616817466,0.043,0.088,0.02
5092,0.12457360179625197,0.26882494320756767,-0.21623692818781912,0.0025424336856567586,-0.0008550904427978936,-0.005605998758756931,0.9999806886281383,0.0010915314493552919,0.002343881076403964,-0.0018895660402208142,0.9999948721472397,0.0004969108382134277,-0.0017311130365895353,0.0009493971329369712,0.0026622515709534265,0.00017255292042155126,0.0028364050876125806,0.2918867990334239,-0.09635104036420494,-0.6426512389210371,0.13,-0.042,-0.033
5094,0.16594716329696324,0.08740369541239937,-0.08341055791951286,0.0030263411398219866,-0.0027263223003074137,-0.004753765128737175,0.9999804048795762,0.0014487160752113004,0.0007616859474297031,-0.0007289979661219127,0.9999983948078199,0.00030724548561682295,-0.0016414427046546345,0.0011564619876370432,-0.003290895777569964,-0.005511271890831509,-0.002728434099153631,0.34827876190187823,-0.3107603514696258,-0.5456924291219594,0.14,-0.094,0.065
5096,0.13984040347595914,0.018774333987349574,0.15291157026830135,0.0033155416248534194,-0.004465202495404259,-0.004020674223106656,0.9999764513873317,0.0012201177035510477,0.0001654651269669239,0.0013342038390398443,0.9999983519157405,8.052962753602294e-05,-0.0014028644496721248,0.0007807265819756684,-0.00019892152221172386,-0.0020351509116271742,0.00012631536201675297,0.381999384760273,-0.5101416191537285,-0.4624443067404548,0.1,-0.098,0.17
5098,0.39530010433846646,-0.6877083986639352,-0.46171976428051975,0.003432086873188625,-0.006015716413610686,-0.004055049968471505,0.9999677937341178,0.00342536638322853,-0.006015166691785342,-0.004008455298481198,0.9999680079487198,6.130884141879947e-05,-0.0014908793917759596,-0.0006335961348795586,-0.003199346865419321,-0.0046983431965118136,-0.0038265136697009532,0.39610255980911213,-0.6877498333551336,-0.4670642629176164,0.27,-0.33,-0.33
5100,0.338127232608689,-0.742228013221055,-0.3258497732933516,0.003267605463155656,-0.007205749968435133,-0.003728126824516015,0.9999617497646147,0.0029322205775479263,-0.006485452028804805,-0.0028243878158317,0.9999706814841787,-0.0003772944075288686,-0.0009173896044145161,0.0012362033716674437,-0.00040507193522733125,-0.0009553415222954533,0.0012046641331569668,0.37754586875923946,-0.8243190161754245,-0.42994217533129864,0.19,-0.31,-0.067
5102,0.3643265863167061,-1.0035238703172158,-0.3951537762551949,0.0027455497330154768,-0.007864828560960812,-0.0023905807473223904,0.9999624450708441,0.0031490049436530207,-0.008768152668561433,-0.003420368473839023,0.9999507509603405,-0.0006311652210751606,-0.00048182439254761567,0.001329327682102076,-0.0036712062398613953,-0.0033947766623682735,-0.0015619790292984723,0.3168002427508985,-0.9004940747814724,-0.2764397079065609,0.19,-0.36,-0.097
5104,0.17956502887250345,-0.821412082015408,0.01734187266644239,0.0019246844385732704,-0.007953071057161153,-0.0007785588263338892,0.9999662184777672,0.0015680443649637285,-0.007167865266194912,0.00016256474300719223,0.9999730678958806,-0.0009782892671334694,0.00023227371314847822,0.0017935584890811692,-0.0018072035923478252,-0.0006180383142804935,0.0009490667606267094,0.22128321546910645,-0.9111907197353925,-0.09097886917651575,0.03,-0.25,0.19
5106,0.00854485758818528,-0.650940033439442,0.29505849098988385,0.0009242412366423833,-0.007510050519113401,0.0003258685544047983,0.9999713189532098,8.919301972859851e-05,-0.005680282012094814,0.0025752502625384166,0.9999805470742688,-0.0010628551666495409,0.0007420722918227834,0.0005068079178522555,0.0014006619110913186,0.0030970480158490905,0.002853928993295816,0.10563874493024902,-0.860630590603614,0.03654944904667146,-0.093,-0.15,0.22
5108,-0.03384321736773472,-0.7056320550566444,0.0782389423532344,-4.266776969824634e-05,-0.006708203029358205,4.357283756952301e-06,0.9999774988331449,-0.00029112781840484196,-0.00615796235668449,0.0006809319267278875,0.9999807653529732,-0.0009028305250941382,0.0009313054378296733,-0.0010787106246819924,0.0003928383074161243,0.002232457026748448,0.00023024523510084107,-0.004893046072423202,-0.7687091867758425,0.0005321434582097176,-0.11,-0.16,-0.061
5110,-0.02455801090437616,-0.8137659950528403,-0.3124296574904882,-0.0008782667914423321,-0.005652557494336419,-0.0009533207079758401,0.9999831840690342,-0.0002336645207170201,-0.007100777441208078,-0.0027279127996481605,0.9999710410068782,-0.0007143479572788697,0.0010558179893291532,-0.0009986083136572694,0.0019520103115513651,0.003895101704000772,0.0018703360068249159,-0.1000292137790551,-0.6478342311536802,-0.10867879678535133,-0.085,-0.18,-0.28
5112,-0.019609426287004038,-0.8617300908562828,-0.5595536731526964,-0.0015981166367615455,-0.004350459209406795,-0.001026687627898278,0.9999887326567221,-0.00020783758410139827,-0.007519017456556648,-0.004884156255926217,0.9999597822901151,-0.0005815993710289768,0.0012139805181760046,0.0004414994626661106,-5.075690631809104e-06,0.00209729597536656,0.001369449867930314,-0.1826240104092687,-0.4987146015772138,-0.11685621546309216,-0.071,-0.19,-0.28
5114,-0.11794157512506,-0.6294446379658211,-0.3349859086791177,-0.0022346571867948805,-0.0027818918334098744,0.00044681896615909205,0.9999935338480425,-0.0010452717196420117,-0.0054898779791533875,-0.0029289071837713438,0.9999800948766506,-0.0005250702299655546,0.0015321179492137741,0.0020282830872828785,0.001789716251186826,0.004099121347082838,0.004635158061572331,-0.2562184494414454,-0.31866648564084926,0.05191452787696946,-0.13,-0.088,0.004
